id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
06476895-2ea8-4b6c-a756-e0d353818573,Brisbane International,ATP250,2023-12-31,1st Round,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,40,0,d57631f5-139f-4839-acc1-851637f7addc,O Connell C.,68,0,"6-4, 6-7, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.481514,2026-01-18T14:00:26.481518
25846f96-06bb-4459-90d2-34635bcc6c63,Brisbane International,ATP250,2023-12-31,1st Round,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,48,0,fd0de8b4-de79-4c66-91e9-8f4d792ee620,Van Assche L.,90,0,"6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.481586,2026-01-18T14:00:26.481587
0c8d0fb8-6965-4e11-85ef-0967575011da,Brisbane International,ATP250,2024-01-01,1st Round,4a50758e-f2dc-4cd1-884b-5941e7577386,Safiullin R.,39,0,ece01404-ba45-44dd-8b43-6036e66d629b,Shelton B.,17,0,"6-3, 6-7, 6-3",Hard,ATP,completed,2026-01-18T14:00:26.481647,2026-01-18T14:00:26.481648
c36456a9-5cb2-4c00-9960-570346558e61,Brisbane International,ATP250,2024-01-01,1st Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,8,0,934111cd-d748-469f-be4e-32081ab7943d,Purcell M.,45,0,"4-6, 6-4, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.481704,2026-01-18T14:00:26.481705
c5af2087-a4e8-4fb0-9052-dc2519308981,Brisbane International,ATP250,2024-01-01,1st Round,f013f73e-8ad0-4ce2-aa09-b9d5326ba534,Dimitrov G.,14,0,a78d61b0-104c-4578-b5af-4eb3e676fd2f,Murray A.,42,0,"4-6, 7-5, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.481757,2026-01-18T14:00:26.481758
870e98ae-f222-416f-8568-6de1db863b65,Brisbane International,ATP250,2024-01-02,1st Round,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,51,0,e8c69ffa-7ce6-44f5-8ca3-ba45134fd051,Korda S.,24,0,"7-5, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.481808,2026-01-18T14:00:26.481809
d46b4054-d1d0-4b11-93d6-c32b1090a754,Brisbane International,ATP250,2024-01-02,1st Round,22213c9b-1b9d-4d76-9970-3e97d86b0f22,Klein L.,170,0,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,28,0,"4-6, 6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.481860,2026-01-18T14:00:26.481861
2ee57ff6-8364-4437-a50e-d1602dc17f52,Brisbane International,ATP250,2024-01-02,1st Round,c382aecd-95a6-4aba-bb11-a9c6011829ff,Duckworth J.,116,0,78bed31c-98a7-4445-97e1-d32d51392ea3,Wolf J.J.,53,0,"6-3, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.481910,2026-01-18T14:00:26.481911
2b1a4805-9f28-4982-8886-f69e118f9530,Brisbane International,ATP250,2024-01-02,1st Round,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,56,0,1ee0996d-b20d-4797-9e0b-dade22ff8644,Tu L.,225,0,"7-6, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.481959,2026-01-18T14:00:26.481960
b64775de-6aa4-4d7e-99c7-c4ee60a35720,Brisbane International,ATP250,2024-01-02,1st Round,fec2850c-efad-444f-a793-f9656fdca648,Machac T.,78,0,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,30,0,"6-7, 7-5, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482009,2026-01-18T14:00:26.482010
868d302e-dc07-4779-9e89-e3a618921389,Brisbane International,ATP250,2024-01-02,1st Round,baba1858-e547-4862-b62e-fbb5a01c7538,Thompson J.,55,0,ec94276b-400c-4dd0-9537-d49c479610e4,Vukic A.,62,0,"6-3, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482059,2026-01-18T14:00:26.482060
390d3989-71d7-468f-9c70-543401e3884b,Brisbane International,ATP250,2024-01-02,1st Round,e040b180-4876-402b-901a-97304eaf640c,Kubler J.,102,0,cb8f64b4-b087-4aa5-b762-5b3746889589,Karatsev A.,35,0,"6-4, 6-7",Hard,ATP,completed,2026-01-18T14:00:26.482109,2026-01-18T14:00:26.482110
6bae0f0e-14c9-4736-a37d-708f97816ae4,Brisbane International,ATP250,2024-01-02,1st Round,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,44,0,689348bc-6406-4e48-aeda-1ef6ed2f91b9,Fucsovics M.,59,0,"6-7, 6-4, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482159,2026-01-18T14:00:26.482160
1dc6f519-57f3-4c86-9fa0-8f98fd3829b5,Brisbane International,ATP250,2024-01-02,1st Round,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,672,0,3281584d-ddd1-41ce-b812-59dd98855e58,Thiem D.,98,0,"7-5, 6-1",Hard,ATP,completed,2026-01-18T14:00:26.482209,2026-01-18T14:00:26.482210
5386ffd3-c637-471f-b655-970c4f62bc71,Brisbane International,ATP250,2024-01-02,1st Round,8ddc4cc0-e302-4f96-82ff-585be8803b3a,Hijikata R.,71,0,5b6d584b-3254-450f-9192-ff78550c985b,Kokkinakis T.,65,0,"7-6, 6-2",Hard,ATP,completed,2026-01-18T14:00:26.482258,2026-01-18T14:00:26.482259
a4ba9150-c79f-4860-b9c5-253f2eff26b9,Brisbane International,ATP250,2024-01-03,1st Round,8eef4487-ca83-41fe-bb91-9637760a48da,Humbert U.,20,0,b500b0fa-c05a-4797-a395-62554cd8547c,Michelsen A.,97,0,"6-4, 6-4",Hard,ATP,completed,2026-01-18T14:00:26.482306,2026-01-18T14:00:26.482307
deee3181-6502-4045-9c22-9af5f8aaaa5b,Brisbane International,ATP250,2024-01-03,2nd Round,c382aecd-95a6-4aba-bb11-a9c6011829ff,Duckworth J.,116,0,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,51,0,"4-6, 6-1, 7-6",Hard,ATP,completed,2026-01-18T14:00:26.482369,2026-01-18T14:00:26.482370
7addd307-b1de-412b-ae8b-e643f49a05af,Brisbane International,ATP250,2024-01-03,2nd Round,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,44,0,22213c9b-1b9d-4d76-9970-3e97d86b0f22,Klein L.,170,0,"6-4, 3-6, 7-5",Hard,ATP,completed,2026-01-18T14:00:26.482417,2026-01-18T14:00:26.482418
